delta,spotDist,vega,oLast,target
1.6651428028995446e-73,99.29378930262133,2.2458701559997177e-73,8.397094430992736,HOLD
4.157792626185482e-74,101.92432699780963,5.478878660386768e-74,10.002421307506054,HOLD
6.430639294514318e-74,101.34777079064507,8.54085398627217e-74,9.662832929782082,HOLD
5.570771156529534e-74,101.22164912032784,7.423895252570873e-74,9.601089588377723,HOLD
8.718835109918239e-74,100.82526672790219,1.1685640267615652e-73,9.724576271186441,HOLD
3.175970986625431e-73,100.1225888504204,4.2910753335799835e-73,9.323244552058112,HOLD
6.124545307954524e-71,99.11361548788241,8.352921331898232e-71,8.829297820823246,HOLD
1.649648810615007e-71,100.17664099484207,2.230510506351766e-71,9.446731234866828,HOLD
2.2986399939584193e-72,101.22164912032784,3.0842220725192473e-72,10.09503631961259,HOLD
3.1477672390434396e-73,101.88829223486185,4.209264298697042e-73,10.5272397094431,HOLD
1.8108902059007107e-74,102.68105701971312,2.4124157856585286e-74,11.052058111380147,HOLD
3.4369866150621256e-74,102.84321345297815,4.588683270729763e-74,11.23728813559322,HOLD
4.214746184355388e-74,101.69010103864903,5.711772080358468e-74,10.5272397094431,HOLD
8.935677757455098e-74,100.69914505758496,1.2257416883841691e-73,9.940677966101696,HOLD
9.559216879798344e-75,101.49190984243621,1.3053370321260202e-74,10.434624697336563,HOLD
2.2485853857783995e-75,101.56397936833179,3.078932849009392e-75,10.496368038740922,HOLD
6.394046207586024e-75,101.76217056454462,8.765182607902952e-75,10.681598062953995,HOLD
2.9163553925347283e-76,102.41079629760473,3.9904175986072e-76,11.113801452784505,HOLD
1.4202387715242679e-77,102.68105701971312,1.9480472132828877e-77,11.299031476997579,HOLD
3.87373095727169e-80,104.06839539320282,5.275391755286563e-80,12.256053268765132,HOLD
6.336750192183666e-80,101.74415318307072,8.879232521935603e-80,10.743341404358352,HOLD
3.4011655824269676e-79,101.29371864622341,4.8031550395979785e-79,10.5272397094431,HOLD
9.083312280891194e-82,103.13149155656043,1.2670551434535751e-81,11.731234866828087,HOLD
1.7000570917892158e-83,103.09545679361266,2.3884003965838482e-83,11.731234866828087,HOLD
4.312608373251591e-84,101.8162227089663,6.171320887573227e-84,10.712469733656174,HOLD
4.1727704862839495e-86,102.57295273086977,5.962546118814202e-86,11.206416464891042,HOLD
1.358740382122915e-87,104.26658658941565,1.9227611140671645e-87,12.441283292978207,HOLD
1.3305666426280353e-90,104.39270825973291,1.899167982377739e-90,12.564769975786925,HOLD
1.092667709970863e-93,104.32063873383733,1.576951970967319e-93,12.533898305084746,HOLD
2.4199054273021478e-99,106.46470712923055,3.460523488920887e-99,14.139225181598064,HOLD
2.3268430284991382e-104,107.36557620292517,3.349780046220439e-104,14.911016949152543,HOLD
5.831991415202312e-110,106.35660284038718,8.639130847249056e-110,14.818401937046005,HOLD
4.221055894990387e-118,107.81601073977247,6.275639822157355e-118,15.991525423728813,HOLD
1.2752724526911343e-124,106.01427259238324,1.972704478575937e-124,15.188861985472156,HOLD
2.8215414940303085e-135,108.46463647283261,4.3451895665410864e-135,18.33777239709443,HOLD
6.1168928993125055e-145,108.05023669893308,9.717437747790636e-145,19.696125907990314,HOLD
2.5508941976710675e-157,107.7619585953508,4.1809453301800536e-157,19.48002421307506,HOLD
4.198812706261322e-170,106.89712428460396,7.147762628077728e-170,18.831719128329297,HOLD
4.952544399739099e-186,107.85204550272024,8.598493495975929e-186,19.603510895883776,HOLD
1.8420288612896656e-210,110.86094820886031,3.21680788226104e-210,22.10411622276029,HOLD
4.364373924481228e-236,108.24842789514591,1.0059426453275352e-235,20.035714285714285,HOLD
0.0,107.5097152547163,0.0,22.227602905569007,HOLD
0.0,108.57274076167595,0.0,23.771186440677965,HOLD
0.0,102.80717869003037,0.0,15.744552058111381,HOLD
0.0,99.96043241715537,0.0,12.81174334140436,HOLD
0.0,97.58213806260156,0.0,7.934019370460049,HOLD
0.0,97.31187734049318,0.0,7.84140435835351,HOLD
0.0,96.32092135942908,0.0,6.35956416464891,HOLD
0.0,95.49212181163003,0.0,4.414648910411623,HOLD
0.0,95.88850420405568,0.0,4.569007263922518,HOLD
0.0,94.15883558256199,0.0,3.9515738498789346,HOLD
0.0,93.51020984950186,0.0,3.7354721549636802,HOLD
0.0,93.11382745707623,0.0,3.611985472154964,HOLD
0.0,93.56426199392355,0.0,3.7663438256658597,HOLD
0.0,92.73546244612449,0.0,3.488498789346247,HOLD
0.0,94.69935702677876,0.0,4.198547215496368,HOLD
0.0,93.78047057161025,0.0,3.889830508474576,HOLD
0.0,93.63633151981911,0.0,3.858958837772397,HOLD
0.0,93.31201865328906,0.0,3.7663438256658597,HOLD
0.0,93.09581007560233,0.0,3.704600484261501,HOLD
0.0,91.85261075390376,0.0,3.334140435835351,HOLD
0.0,92.48321910548998,0.0,3.550242130750605,HOLD
0.0,91.85261075390376,0.0,3.36501210653753,HOLD
0.0,91.94269766127323,0.0,3.3958837772397095,HOLD
0.0,92.08683671306436,0.0,3.488498789346247,HOLD
0.0,91.56433265032148,0.0,3.334140435835351,HOLD
0.0,91.99674980569489,0.0,3.488498789346247,HOLD
0.0,92.53727124991167,0.0,3.673728813559322,HOLD
0.0,93.72641842718856,0.0,4.1059322033898304,HOLD
0.0,93.60029675687132,0.0,4.445520581113801,HOLD
0.0,92.32106267222497,0.0,4.013317191283293,HOLD
0.0,92.93365364233732,0.0,4.229418886198547,HOLD
0.0,94.06874867519252,0.0,4.661622276029055,HOLD
0.0,95.40203490426056,0.0,5.186440677966102,HOLD
0.0,95.16780894509996,0.0,5.155569007263923,HOLD
0.0,94.89754822299159,0.0,5.032082324455205,HOLD
0.0,93.83452271603193,0.0,4.6307506053268765,HOLD
0.0,92.98770578675898,0.0,4.352905569007263,HOLD
0.0,92.21295838338162,0.0,4.1059322033898304,HOLD
0.0,89.1500035328199,0.0,3.241525423728813,HOLD
0.0,87.63654348901294,0.0,2.840193704600484,HOLD
0.0,86.2131703525754,0.0,2.5314769975786926,HOLD
0.0,85.36635342330247,0.0,2.3462469733656173,HOLD
0.0,83.600650038861,0.0,2.0375302663438255,HOLD
0.0,83.58263265738712,0.0,2.068401937046005,HOLD
0.0,82.80788525400973,0.0,1.914043583535109,HOLD
0.0,82.55564191337524,0.0,1.8831719128329298,HOLD
0.0,83.09616335759203,0.0,1.9757869249394675,HOLD
0.0,84.73574507171625,0.0,2.3153753026634383,HOLD
0.0,85.16816222708965,0.0,2.4079903147699757,HOLD
0.0,84.89790150498126,0.0,2.3462469733656173,HOLD
0.0,85.42040556772415,0.0,2.469733656174334,HOLD
0.0,85.63661414541086,0.0,2.5314769975786926,HOLD
0.0,85.69066628983254,0.0,2.5623486682808716,HOLD
0.0,84.3213452978167,0.0,2.3153753026634383,HOLD
0.0,85.24023175298525,0.0,2.5314769975786926,HOLD
0.0,84.08711933865611,0.0,2.3153753026634383,HOLD
0.0,84.30332791634282,0.0,2.3771186440677963,HOLD
0.0,83.600650038861,0.0,2.25363196125908,HOLD
0.0,84.42944958666007,0.0,2.4388619854721547,HOLD
0.0,85.11411008266799,0.0,2.593220338983051,HOLD
0.0,85.16816222708965,0.0,2.6240920096852296,HOLD
0.0,84.48350173108173,0.0,2.469733656174334,HOLD
0.0,84.91591888645516,0.0,2.593220338983051,HOLD
0.0,84.77177983466402,0.0,2.5623486682808716,HOLD
0.0,84.95195364940295,0.0,2.6240920096852296,HOLD
0.0,85.7627358157281,0.0,2.809322033898305,HOLD
0.0,85.11411008266799,0.0,2.6858353510895885,HOLD
0.0,85.40238818625025,0.0,2.778450363196126,HOLD
0.0,86.17713558962764,0.0,2.963680387409201,HOLD
0.0,86.48343107468379,0.0,3.0562953995157387,HOLD
0.0,87.56447396311734,0.0,3.36501210653753,HOLD
0.0,89.78061188440613,0.0,3.982445520581114,HOLD
0.0,90.03285522504062,0.0,4.0441888619854724,HOLD
0.0,91.25803716526529,0.0,4.445520581113801,HOLD
0.0,90.21302903977954,0.0,4.13680387409201,HOLD
0.0,89.8706987917756,0.0,4.075060532687651,HOLD
0.0,88.78965590334204,0.0,3.7663438256658597,HOLD
0.0,88.69956899597258,0.0,3.7663438256658597,HOLD
0.0,90.01483784356672,0.0,4.167675544794189,HOLD
0.0,90.10492475093619,0.0,4.229418886198547,HOLD
0.0,90.7895852469441,0.0,4.47639225181598,HOLD
0.0,89.92475093619726,0.0,4.198547215496368,HOLD
0.0,89.67250759556276,0.0,4.13680387409201,HOLD
0.0,90.96975906168304,0.0,4.538135593220339,HOLD
0.0,90.37518547304457,0.0,4.383777239709443,HOLD
0.0,90.87967215431358,0.0,4.538135593220339,HOLD
0.0,90.3391507100968,0.0,4.383777239709443,HOLD
0.0,90.12294213241007,0.0,4.322033898305084,HOLD
0.0,89.58242068819331,0.0,4.167675544794189,HOLD
0.0,89.04189924397653,0.0,4.0441888619854724,HOLD
0.0,87.58249134459123,0.0,3.642857142857143,HOLD
0.0,89.74457712145836,0.0,4.260290556900727,HOLD
0.0,88.55542994418143,0.0,3.920702179176755,HOLD
0.0,89.54638592524552,0.0,4.229418886198547,HOLD
0.0,90.3391507100968,0.0,4.50726392251816,HOLD
0.0,90.69949833957465,0.0,4.6307506053268765,HOLD
0.0,89.0959513883982,0.0,4.13680387409201,HOLD
0.0,88.8797428107115,0.0,4.075060532687651,HOLD
0.0,89.1139687698721,0.0,4.167675544794189,HOLD
0.0,89.36621211050658,0.0,4.260290556900727,HOLD
0.0,89.6004380696672,0.0,4.352905569007263,HOLD
0.0,89.51035116229774,0.0,4.352905569007263,HOLD
0.0,90.60941143220516,0.0,4.6924939467312345,HOLD
0.0,90.3571680915707,0.0,4.6307506053268765,HOLD
0.0,90.7535504839963,0.0,4.785108958837772,HOLD
0.0,92.01476718716879,0.0,5.2173123486682815,HOLD
0.0,92.21295838338162,0.0,5.279055690072639,HOLD
0.0,91.42019359853035,0.0,5.032082324455205,HOLD
0.0,90.7535504839963,0.0,4.815980629539951,HOLD
0.0,90.96975906168304,0.0,4.939467312348668,HOLD
0.0,91.58235003179537,0.0,5.155569007263923,HOLD
0.0,93.04175793118067,0.0,5.124697336561743,HOLD
0.0,92.91563626086341,0.0,5.093825665859565,HOLD
0.0,92.66339292022892,0.0,5.001210653753026,HOLD
0.0,93.2039143644457,0.0,5.24818401937046,HOLD
0.0,93.49219246802797,0.0,5.371670702179176,HOLD
0.0,92.87960149791562,0.0,5.155569007263923,HOLD
0.0,93.07779269412843,0.0,5.24818401937046,HOLD
0.0,92.42916696106832,0.0,5.032082324455205,HOLD
0.0,91.76252384653428,0.0,4.815980629539951,HOLD
0.0,92.48321910548998,0.0,5.093825665859565,HOLD
0.0,91.34812407263476,0.0,4.723365617433414,HOLD
0.0,91.54631526884758,0.0,4.785108958837772,HOLD
0.0,91.31208930968698,0.0,4.723365617433414,HOLD
0.0,91.45622836147813,0.0,4.815980629539951,HOLD
0.0,91.31208930968698,0.0,4.785108958837772,HOLD
0.0,91.16795025789584,0.0,4.754237288135593,HOLD
0.0,90.60941143220516,0.0,4.569007263922518,HOLD
0.0,90.01483784356672,0.0,4.383777239709443,HOLD
0.0,88.14103017028191,0.0,3.858958837772397,HOLD
0.0,90.21302903977954,0.0,4.47639225181598,HOLD
0.0,91.0778633505264,0.0,4.785108958837772,HOLD
0.0,90.73553310252241,0.0,4.6924939467312345,HOLD
0.0,90.7715678654702,0.0,4.723365617433414,HOLD
0.0,90.44725499894014,0.0,4.6307506053268765,HOLD
0.0,90.14095951388398,0.0,4.538135593220339,HOLD
0.0,91.90666289832544,0.0,5.155569007263923,HOLD
0.0,94.24892248993146,0.0,6.0508474576271185,HOLD
0.0,93.40210556065851,0.0,5.742130750605327,HOLD
0.0,92.53727124991167,0.0,5.433414043583535,HOLD
0.0,92.95167102381122,0.0,5.58777239709443,HOLD
0.0,93.33003603476293,0.0,5.742130750605327,HOLD
0.0,93.38408817918462,0.0,5.773002421307506,HOLD
0.0,93.81650533455803,0.0,5.95823244552058,HOLD
0.0,92.73546244612449,0.0,5.556900726392252,HOLD
0.0,91.90666289832544,0.0,5.279055690072639,HOLD
0.0,92.15890623895993,0.0,5.371670702179176,HOLD
0.0,91.31208930968698,0.0,5.093825665859565,HOLD
0.0,91.52829788737368,0.0,5.186440677966102,HOLD
0.0,91.47424574295202,0.0,5.186440677966102,HOLD
0.0,91.63640217621705,0.0,5.24818401937046,HOLD
0.0,90.2670811842012,0.0,4.785108958837772,HOLD
0.0,91.83459337242986,0.0,5.340799031476997,HOLD
0.0,91.70847170211262,0.0,5.340799031476997,HOLD
0.0,91.05984596905249,0.0,5.124697336561743,HOLD
0.0,92.23097576485551,0.0,5.556900726392252,HOLD
0.0,92.71744506465059,0.0,5.742130750605327,HOLD
0.0,93.13184483855012,0.0,5.896489104116223,HOLD
0.0,92.17692362043383,0.0,5.556900726392252,HOLD
0.0,88.82569066628982,0.0,4.445520581113801,HOLD
0.0,88.84370804776371,0.0,4.47639225181598,HOLD
0.0,88.50137779975977,0.0,4.383777239709443,HOLD
0.0,87.2041263336395,0.0,4.013317191283293,HOLD
0.0,88.23111707765138,0.0,4.322033898305084,HOLD
0.0,87.54645658164344,0.0,4.13680387409201,HOLD
0.0,87.34826538543064,0.0,4.075060532687651,HOLD
0.0,87.87076944817352,0.0,4.229418886198547,HOLD
0.0,86.91584823005724,0.0,3.982445520581114,HOLD
0.0,86.08704868225817,0.0,3.7972154963680387,HOLD
0.0,87.6905956334346,0.0,4.229418886198547,HOLD
0.0,87.43835229280012,0.0,4.167675544794189,HOLD
0.0,87.96085635554299,0.0,4.322033898305084,HOLD
0.0,87.56447396311734,0.0,4.229418886198547,HOLD
0.0,88.03292588143854,0.0,4.383777239709443,HOLD
0.0,88.24913445912527,0.0,4.445520581113801,HOLD
0.0,88.12301278880801,0.0,4.414648910411623,HOLD
0.0,90.46527238041404,0.0,5.155569007263923,HOLD
0.0,89.20405567724156,0.0,4.754237288135593,HOLD
0.0,89.20405567724156,0.0,4.785108958837772,HOLD
0.0,88.62749947007701,0.0,4.6307506053268765,HOLD
0.0,89.02388186250266,0.0,4.754237288135593,HOLD
0.0,88.32120398502083,0.0,4.538135593220339,HOLD
2.6984923975067426e-232,87.42033491132621,8.530393632377499e-232,4.291162227602906,HOLD
4.441049577488958e-224,87.38430014837843,1.3871888425815267e-223,4.291162227602906,HOLD
5.394650142734152e-216,87.40231752985233,1.6639904365831862e-215,4.322033898305084,HOLD
5.028387944741168e-207,86.86179608563555,1.5373260422338941e-206,4.167675544794189,HOLD
3.54255296705938e-201,88.03292588143854,1.060550062034289e-200,4.50726392251816,HOLD
2.1132160450226907e-192,88.15904755175582,6.236224250914504e-192,4.569007263922518,HOLD
4.653922172597567e-185,88.19508231470358,1.3557642825264805e-184,4.599878934624697,HOLD
1.8369855944036503e-179,89.33017734755882,5.239427329974769e-179,4.970338983050848,HOLD
2.546034661645282e-174,88.75362114039424,7.23925690008725e-174,4.785108958837772,HOLD
5.709054714389215e-171,90.5913940507313,1.5839758252222667e-170,5.402542372881356,HOLD
1.2355324121102931e-172,90.82562000989189,3.438998902156853e-172,5.526029055690072,HOLD
2.977337870028153e-176,89.72655973998444,8.446823363436008e-176,5.155569007263923,HOLD
3.998915758138027e-175,89.72655973998444,1.1329684076497507e-174,5.155569007263923,HOLD
1.4046829927648155e-173,89.1139687698721,3.99604421169699e-173,4.970338983050848,HOLD
1.1539348854696397e-170,89.6004380696672,3.2506310852585413e-170,5.124697336561743,HOLD
9.111897900812946e-171,90.7895852469441,2.5421040315936087e-170,5.556900726392252,HOLD
2.8757515480264365e-180,89.8706987917756,8.25446839531734e-180,5.24818401937046,HOLD
3.400545836674096e-186,90.7895852469441,9.783475180238377e-186,5.556900726392252,HOLD
1.0659648262228822e-201,89.16802091429378,3.208509116096268e-201,5.032082324455205,HOLD
3.3010522643795608e-205,89.8526814103017,9.934482209106167e-205,5.24818401937046,HOLD
5.308018611113903e-218,90.3571680915707,1.6275371272638765e-217,5.433414043583535,HOLD
0.0,89.38422949198049,0.0,5.124697336561743,HOLD
0.0,88.9157775736593,0.0,4.970338983050848,HOLD
0.0,88.01490849996468,0.0,4.6924939467312345,HOLD
0.0,87.78068254080407,0.0,4.661622276029055,HOLD
0.0,88.35723874796862,0.0,4.846852300242131,HOLD
0.0,88.28516922207304,0.0,4.846852300242131,HOLD
0.0,87.13205680774394,0.0,4.50726392251816,HOLD
0.0,86.9879177559528,0.0,4.47639225181598,HOLD
0.0,86.46541369320991,0.0,4.352905569007263,HOLD
0.0,86.15911820815374,0.0,4.291162227602906,HOLD
0.0,86.51946583763159,0.0,4.383777239709443,HOLD
0.0,86.80774394121386,0.0,4.47639225181598,HOLD
0.0,87.04196990037445,0.0,4.538135593220339,HOLD
0.0,85.11411008266799,0.0,4.0441888619854724,HOLD
0.0,85.24023175298525,0.0,4.075060532687651,HOLD
0.0,84.96997103087685,0.0,4.013317191283293,HOLD
0.0,84.41143220518617,0.0,3.889830508474576,HOLD
0.0,82.86193739843141,0.0,3.5193704600484264,HOLD
0.0,83.52858051296543,0.0,3.704600484261501,HOLD
0.0,84.78979721613791,0.0,4.013317191283293,HOLD
0.0,83.72677170917825,0.0,3.7663438256658597,HOLD
0.0,80.17734755882144,0.0,2.9945520581113803,HOLD
0.0,80.44760828092984,0.0,3.0562953995157387,HOLD
0.0,64.14187804705715,0.0,0.0,HOLD
0.0,65.58326856496855,0.0,0.0,HOLD
0.0,68.21380626015686,0.0,0.0,WRITE
0.0,67.76337172330955,0.0,0.0,WRITE
0.0,69.2407970041687,0.0,0.0,WRITE
0.0,68.46604960079132,0.0,0.0,WRITE
0.0,68.1057019713135,0.0,0.0,WRITE
0.0,67.31293718646222,0.0,0.030871670702179176,WRITE
0.0,68.05164982689182,0.0,0.030871670702179176,WRITE
0.0,65.81749452412917,0.0,0.030871670702179176,WRITE
0.0,65.45714689465129,0.0,0.0,WRITE
0.0,65.58326856496855,0.0,0.0,WRITE
0.0,64.80852116159117,0.0,0.030871670702179176,WRITE
0.0,65.02472973927789,0.0,0.030871670702179176,WRITE
0.0,65.31300784286016,0.0,0.030871670702179176,WRITE
0.0,66.44810287571539,0.0,0.06174334140435836,WRITE
1.3693834200409277e-230,64.19593019147882,1.5498759525090401e-230,0.06174334140435836,WRITE
2.188393101961226e-230,65.90758143149863,2.4709572762767444e-230,0.09261501210653753,WRITE
2.4247512273089122e-228,66.32198120539813,2.7496997583378945e-228,0.09261501210653753,WRITE
1.1964652405046467e-227,67.79940648625734,1.354077113245801e-227,0.09261501210653753,WRITE
4.324237922864542e-208,63.87161732494876,5.033997554470318e-208,0.1234866828087167,WRITE
1.560311539369278e-206,63.0608351586236,1.840475133051265e-206,0.1234866828087167,WRITE
3.6643727348375977e-208,64.70041687274781,4.321965781740718e-208,0.09261501210653753,WRITE
4.277893351736206e-208,65.09679926517347,5.077036670228878e-208,0.1234866828087167,HOLD
4.804863491702571e-211,68.15975411573517,5.648723708886887e-211,0.06174334140435836,HOLD
1.814455848566212e-195,69.43898820038154,2.1291229827069355e-195,0.09261501210653753,HOLD
4.325956064499656e-193,68.357945311948,5.140796176817388e-193,0.1234866828087167,HOLD
3.8018467925344944e-192,68.12371935278738,4.556076319595605e-192,0.09261501210653753,HOLD
3.938959176063276e-191,67.56518052709671,4.7709356767611975e-191,0.09261501210653753,HOLD
2.980474662560156e-178,67.8714760121529,3.6283770136393227e-178,0.1234866828087167,HOLD
1.0547232583102018e-178,68.1057019713135,1.2924338362690423e-178,0.1234866828087167,HOLD
2.584287801928413e-180,69.40295343743375,3.1675713082675507e-180,0.15435835351089588,HOLD
2.8537528597146596e-178,67.33095456793612,3.5672717013088634e-178,0.1234866828087167,HOLD
1.2719413375322246e-169,65.34904260580795,1.6219110259211073e-169,0.1234866828087167,HOLD
1.0406032401696538e-172,66.46612025718927,1.3326790418514928e-172,0.1234866828087167,HOLD
5.1196155188763375e-176,67.99759768247016,6.565026248254583e-176,0.15435835351089588,HOLD
5.888771412999974e-178,68.52010174521301,7.599188501626343e-178,0.1234866828087167,HOLD
5.022423125842034e-180,69.16872747827317,6.516537473258963e-180,0.18523002421307505,HOLD
3.3039992246274274e-174,69.11467533385147,4.324459686760302e-174,0.18523002421307505,HOLD
3.921462616992943e-174,67.3850067123578,5.2345367964555605e-174,0.15435835351089588,HOLD
5.707312385479458e-179,69.63717939659435,7.60157341439131e-179,0.18523002421307505,HOLD
2.356987812896513e-181,70.15968345933724,3.159680517937575e-181,0.21610169491525424,HOLD
1.5106626262252966e-182,69.52907510775098,2.0521984295848786e-182,0.24697336561743338,HOLD
6.046858350144055e-178,69.2407970041687,8.308525877844498e-178,0.18523002421307505,HOLD
6.197394676862155e-182,70.46597894439341,8.545986676674891e-182,0.24697336561743338,HOLD
2.076981853897277e-184,70.52003108881509,2.8925297277052035e-184,0.21610169491525424,HOLD
3.3945691463503094e-187,70.66417014060623,4.773228454558799e-187,0.21610169491525424,HOLD
