imp_v,spotDist,u%Chg,oLast,target
0,136,62,53,HOLD
0,134,26,51,HOLD
0,135,19,52,HOLD
0,135,37,53,HOLD
0,134,18,51,HOLD
0,134,34,51,HOLD
0,133,9,50,HOLD
0,133,22,49,HOLD
0,133,3,50,HOLD
0,133,43,50,HOLD
0,132,5,48,HOLD
0,132,19,48,HOLD
0,132,11,48,HOLD
0,131,13,47,HOLD
0,132,11,48,HOLD
0,132,9,48,HOLD
0,132,71,48,HOLD
0,130,4,46,HOLD
0,130,10,46,HOLD
0,130,20,46,HOLD
0,129,55,45,HOLD
0,128,24,43,HOLD
0,129,46,44,HOLD
0,130,38,46,HOLD
0,129,124,44,HOLD
0,125,9,40,HOLD
0,125,9,40,HOLD
0,109,41,8,BUY
0,111,77,9,HOLD
0,113,13,13,HOLD
0,113,43,13,HOLD
0,114,23,15,HOLD
0,114,10,14,HOLD
0,113,23,14,HOLD
0,112,22,13,HOLD
0,113,64,13,HOLD
0,111,10,10,HOLD
0,111,4,10,HOLD
0,111,22,10,HOLD
0,110,6,10,HOLD
0,110,8,10,HOLD
0,110,32,10,HOLD
0,111,64,12,HOLD
0,109,49,10,HOLD
0,111,12,12,HOLD
0,111,43,13,HOLD
0,113,111,15,HOLD
0,109,23,10,HOLD
0,108,47,10,HOLD
0,110,11,12,HOLD
0,110,89,12,HOLD
0,113,38,15,HOLD
0,114,32,17,HOLD
0,113,7,15,HOLD
0,113,16,16,HOLD
0,113,9,15,HOLD
0,113,7,16,HOLD
0,113,38,16,HOLD
0,114,60,18,HOLD
0,112,56,15,HOLD
0,110,32,13,HOLD
0,112,44,14,HOLD
0,113,15,16,HOLD
0,114,19,17,HOLD
0,114,1,18,HOLD
0,114,50,18,HOLD
0,112,66,16,HOLD
0,115,15,18,HOLD
0,115,19,19,HOLD
0,115,9,18,HOLD
0,114,36,18,HOLD
0,116,1,20,HOLD
0,116,4,20,HOLD
0,116,51,20,HOLD
0,117,22,22,HOLD
0,118,97,23,HOLD
0,121,12,27,HOLD
0,122,48,28,HOLD
0,123,36,30,HOLD
0,122,105,29,HOLD
0,125,9,34,HOLD
0,126,3,34,HOLD
0,126,23,34,HOLD
0,125,52,33,HOLD
0,127,39,36,HOLD
0,128,13,38,HOLD
0,128,25,38,HOLD
0,127,1,37,HOLD
0,127,3,37,HOLD
0,127,53,37,HOLD
0,129,9,40,HOLD
0,129,19,41,HOLD
0,130,12,42,HOLD
0,130,37,42,HOLD
0,131,10,44,HOLD
0,131,9,43,HOLD
0,131,35,43,HOLD
0,130,9,41,HOLD
0,130,47,42,HOLD
0,129,28,40,HOLD
0,128,48,38,HOLD
0,126,57,36,HOLD
0,128,72,39,HOLD
0,130,19,42,HOLD
0,131,25,43,HOLD
0,130,39,42,HOLD
0,131,9,44,HOLD
0,131,21,44,HOLD
0,131,16,43,HOLD
0,130,46,43,HOLD
0,132,6,45,HOLD
0,132,85,45,HOLD
0,134,1,49,HOLD
0,134,17,49,HOLD
0,134,143,48,HOLD
0,138,203,55,HOLD
0,132,54,45,HOLD
0,133,0,48,HOLD
0,133,25,48,HOLD
0,134,3,49,HOLD
0,134,32,49,HOLD
0,133,76,47,HOLD
0,131,36,44,HOLD
0,132,106,46,HOLD
0,129,45,41,HOLD
0,130,12,43,HOLD
0,130,3,43,HOLD
0,130,6,43,HOLD
0,130,35,43,HOLD
0,131,50,45,HOLD
0,133,65,47,HOLD
0,131,32,44,HOLD
0,132,43,45,HOLD
0,130,106,44,HOLD
0,133,55,48,HOLD
0,132,9,46,HOLD
0,132,40,45,HOLD
0,130,54,44,HOLD
0,132,35,46,HOLD
0,133,10,48,HOLD
0,133,33,48,HOLD
0,134,9,50,HOLD
0,135,16,50,HOLD
0,135,69,51,HOLD
0,133,54,48,HOLD
0,131,57,45,HOLD
0,133,83,48,HOLD
0,135,52,51,HOLD
0,137,63,54,HOLD
0,139,101,56,HOLD
0,136,19,52,HOLD
0,136,16,53,HOLD
0,137,88,54,HOLD
0,139,151,57,HOLD
0,135,4,51,HOLD
0,135,29,50,HOLD
0,136,18,52,HOLD
0,135,58,52,HOLD
0,137,51,54,HOLD
0,135,4,52,HOLD
0,135,1,52,HOLD
0,135,24,52,HOLD
0,136,12,53,HOLD
0,136,55,54,HOLD
0,135,13,51,HOLD
0,135,42,52,HOLD
0,134,55,50,HOLD
0,135,16,52,HOLD
0,136,5,53,HOLD
0,136,17,54,HOLD
0,136,62,54,HOLD
0,135,23,52,HOLD
0,134,74,51,HOLD
0,136,75,54,HOLD
0,138,27,57,HOLD
0,139,34,58,HOLD
0,140,34,59,HOLD
0,141,24,61,HOLD
0,141,16,62,HOLD
0,142,11,63,HOLD
0,142,48,63,HOLD
0,143,18,65,HOLD
0,144,3,66,HOLD
0,144,26,66,HOLD
0,144,12,67,HOLD
0,144,10,66,HOLD
0,144,46,67,HOLD
0,145,21,69,HOLD
0,146,0,70,HOLD
0,146,31,70,HOLD
0,147,3,71,HOLD
0,147,39,71,HOLD
0,146,28,69,HOLD
0,147,93,70,HOLD
0,144,78,66,HOLD
0,146,46,70,HOLD
0,147,19,72,HOLD
0,148,97,72,HOLD
0,150,5,77,HOLD
0,150,6,77,HOLD
0,150,30,76,HOLD
0,151,63,78,HOLD
0,152,16,80,HOLD
0,153,46,81,HOLD
0,154,49,82,HOLD
0,153,49,81,HOLD
0,154,69,82,HOLD
0,152,37,80,HOLD
0,151,60,78,HOLD
0,153,28,81,HOLD
0,153,115,82,HOLD
0,156,25,86,HOLD
0,155,6,85,HOLD
0,155,17,85,HOLD
0,155,30,84,HOLD
0,154,43,83,HOLD
0,153,46,82,HOLD
0,154,45,84,HOLD
0,155,29,85,HOLD
0,156,35,86,HOLD
0,157,7,88,HOLD
0,157,50,88,HOLD
0,156,43,86,HOLD
0,155,34,84,HOLD
0,156,3,86,HOLD
0,156,9,86,HOLD
0,156,28,86,HOLD
0,156,12,87,HOLD
0,157,62,87,HOLD
0,158,102,90,HOLD
0,156,19,86,HOLD
0,155,82,85,HOLD
0,157,1,88,HOLD
0,157,56,88,HOLD
0,156,33,86,HOLD
0,157,76,88,HOLD
0,158,6,90,HOLD
0,158,3,91,HOLD
0,158,99,91,HOLD
0,161,42,94,HOLD
0,161,47,95,HOLD
0,160,69,93,HOLD
0,162,83,96,HOLD
0,160,116,95,HOLD
0,163,19,98,HOLD
0,162,13,97,HOLD
0,162,40,96,HOLD
0,161,45,95,HOLD
0,162,147,96,HOLD
0,165,124,101,HOLD
0,162,35,97,HOLD
0,162,50,97,HOLD
0,163,255,100,HOLD
0,157,122,87,HOLD
0,154,99,84,HOLD
0,152,11,79,HOLD
0,151,41,79,HOLD
0,150,34,77,HOLD
0,150,16,75,HOLD
0,150,69,76,HOLD
0,148,26,73,HOLD
0,148,16,72,HOLD
0,147,18,71,HOLD
0,148,33,72,HOLD
0,147,79,70,HOLD
0,149,37,73,HOLD
0,148,6,72,HOLD
0,148,13,72,HOLD
0,147,9,71,HOLD
0,147,49,71,HOLD
0,146,25,69,HOLD
0,147,25,70,HOLD
0,146,3,69,HOLD
0,146,6,69,HOLD
0,146,21,69,HOLD
0,146,17,68,HOLD
0,146,21,69,HOLD
0,147,47,70,HOLD
0,148,5,72,HOLD
0,148,50,72,HOLD
0,146,24,70,HOLD
0,147,46,71,HOLD
0,148,54,73,HOLD
0,149,9,75,HOLD
0,149,11,74,HOLD
0,149,43,74,HOLD
0,148,34,72,HOLD
0,147,31,71,HOLD
0,146,116,70,HOLD
0,143,57,65,HOLD
0,142,53,63,HOLD
0,140,31,61,HOLD
0,139,63,60,HOLD
0,138,1,57,HOLD
0,138,28,57,HOLD
0,137,9,56,HOLD
0,137,19,56,HOLD
0,137,60,57,HOLD
0,139,16,59,HOLD
0,139,10,60,HOLD
0,139,19,59,HOLD
0,139,8,60,HOLD
0,140,2,60,HOLD
0,140,50,60,HOLD
0,138,34,58,HOLD
0,139,42,60,HOLD
0,138,8,58,HOLD
0,138,25,58,HOLD
0,138,30,57,HOLD
0,138,25,59,HOLD
0,139,2,60,HOLD
0,139,25,60,HOLD
0,139,16,59,HOLD
0,139,5,59,HOLD
0,139,7,59,HOLD
0,139,30,59,HOLD
0,140,24,61,HOLD
0,139,10,60,HOLD
0,139,29,60,HOLD
0,140,11,61,HOLD
0,141,40,62,HOLD
0,142,85,63,HOLD
0,144,10,67,HOLD
0,144,48,67,HOLD
0,145,40,69,HOLD
0,144,13,67,HOLD
0,144,41,67,HOLD
0,143,3,65,HOLD
0,143,50,65,HOLD
0,144,3,67,HOLD
0,144,27,67,HOLD
0,145,33,68,HOLD
0,144,10,67,HOLD
0,144,50,66,HOLD
0,145,23,68,HOLD
0,144,19,68,HOLD
0,145,21,68,HOLD
0,144,8,68,HOLD
0,144,21,67,HOLD
0,144,21,67,HOLD
0,143,55,66,HOLD
0,142,83,64,HOLD
0,144,45,67,HOLD
0,143,38,65,HOLD
0,144,31,67,HOLD
0,144,14,68,HOLD
0,145,61,68,HOLD
0,143,8,66,HOLD
0,143,9,66,HOLD
0,143,10,66,HOLD
0,143,9,66,HOLD
0,144,3,67,HOLD
0,144,43,67,HOLD
0,145,10,68,HOLD
0,144,15,68,HOLD
0,145,49,68,HOLD
0,146,8,70,HOLD
0,146,31,71,HOLD
0,145,26,69,HOLD
0,145,8,68,HOLD
0,145,24,69,HOLD
0,146,58,70,HOLD
0,147,5,71,HOLD
0,147,10,71,HOLD
0,147,21,70,HOLD
0,147,12,71,HOLD
0,148,24,72,HOLD
0,147,8,71,HOLD
0,147,25,71,HOLD
0,146,26,70,HOLD
0,146,28,69,HOLD
0,147,44,70,HOLD
0,145,8,68,HOLD
0,146,9,69,HOLD
0,145,6,68,HOLD
0,146,6,68,HOLD
0,145,6,68,HOLD
0,145,22,68,HOLD
0,145,23,67,HOLD
0,144,71,66,HOLD
0,142,80,63,HOLD
0,144,34,67,HOLD
0,145,13,68,HOLD
0,145,1,67,HOLD
0,145,13,67,HOLD
0,144,12,67,HOLD
0,144,69,67,HOLD
0,146,94,69,HOLD
0,148,34,73,HOLD
0,147,34,72,HOLD
0,147,16,70,HOLD
0,147,15,71,HOLD
0,147,2,71,HOLD
0,147,17,72,HOLD
0,148,43,72,HOLD
0,147,32,71,HOLD
0,146,10,69,HOLD
0,146,33,70,HOLD
0,145,9,69,HOLD
0,146,2,69,HOLD
0,146,6,69,HOLD
0,146,53,69,HOLD
0,144,61,67,HOLD
0,146,5,69,HOLD
0,146,25,69,HOLD
0,145,46,68,HOLD
0,146,19,70,HOLD
0,147,16,71,HOLD
0,147,37,71,HOLD
0,146,127,70,HOLD
0,143,1,65,HOLD
0,143,13,65,HOLD
0,143,49,64,HOLD
0,141,39,62,HOLD
0,142,26,64,HOLD
0,142,7,63,HOLD
0,141,20,62,HOLD
0,142,35,63,HOLD
0,141,31,62,HOLD
0,140,60,61,HOLD
0,142,9,63,HOLD
0,141,20,63,HOLD
0,142,15,63,HOLD
0,142,18,63,HOLD
0,142,8,64,HOLD
0,142,5,64,HOLD
0,142,90,64,HOLD
0,145,48,67,HOLD
0,143,0,65,HOLD
0,143,22,65,HOLD
0,143,15,64,HOLD
0,143,27,65,HOLD
0,142,34,64,HOLD
0,141,1,63,HOLD
0,141,1,63,HOLD
0,141,20,63,HOLD
0,141,44,62,HOLD
0,142,5,64,HOLD
0,142,1,64,HOLD
0,142,43,64,HOLD
0,143,22,66,HOLD
0,143,71,65,HOLD
0,145,9,67,HOLD
0,145,42,68,HOLD
0,144,0,66,HOLD
0,144,23,66,HOLD
0,143,19,65,HOLD
0,144,46,66,HOLD
0,145,35,68,HOLD
0,144,35,66,HOLD
0,145,62,68,HOLD
0,143,26,65,HOLD
0,144,19,66,HOLD
0,144,37,67,HOLD
0,143,18,65,HOLD
0,143,34,65,HOLD
0,142,9,63,HOLD
0,142,22,63,HOLD
0,142,3,64,HOLD
0,142,43,64,HOLD
0,141,5,62,HOLD
0,141,19,62,HOLD
0,141,11,61,HOLD
0,140,13,61,HOLD
0,141,11,61,HOLD
0,141,9,62,HOLD
0,141,71,62,HOLD
0,139,4,59,HOLD
0,139,10,60,HOLD
0,139,20,59,HOLD
0,138,55,58,HOLD
0,137,24,56,HOLD
0,138,46,57,HOLD
0,139,38,59,HOLD
0,138,124,58,HOLD
0,134,9,53,HOLD
0,134,9,53,HOLD
0,118,41,21,HOLD
0,120,77,23,HOLD
0,122,13,28,HOLD
0,122,43,27,HOLD
0,123,23,30,HOLD
0,123,10,29,HOLD
0,122,23,28,HOLD
0,121,22,27,HOLD
0,122,64,28,HOLD
0,120,10,24,HOLD
0,120,4,23,HOLD
0,120,22,24,HOLD
0,119,6,23,HOLD
0,119,8,23,HOLD
0,119,32,23,HOLD
0,121,64,25,HOLD
0,118,49,22,HOLD
0,120,12,25,HOLD
0,120,43,26,HOLD
0,122,111,28,HOLD
0,118,23,22,HOLD
0,117,47,21,HOLD
0,119,11,23,HOLD
0,119,89,24,HOLD
0,122,38,28,HOLD
0,123,32,30,HOLD
0,122,7,29,HOLD
0,122,16,29,HOLD
0,122,9,28,HOLD
0,122,7,28,HOLD
0,122,38,29,HOLD
0,123,60,31,HOLD
0,121,56,28,HOLD
0,119,32,25,HOLD
0,121,44,27,HOLD
0,122,15,29,HOLD
0,123,19,30,HOLD
0,123,1,31,HOLD
0,123,50,31,HOLD
0,121,66,28,HOLD
0,124,15,31,HOLD
0,124,19,32,HOLD
0,124,9,31,HOLD
0,123,36,31,HOLD
0,125,1,33,HOLD
0,125,4,33,HOLD
0,125,51,33,HOLD
0,126,22,36,HOLD
0,127,97,37,HOLD
0,130,12,42,HOLD
0,131,48,42,HOLD
0,132,36,45,HOLD
0,131,105,43,HOLD
0,134,9,48,HOLD
0,135,3,49,HOLD
0,135,23,49,HOLD
0,134,52,48,HOLD
0,136,39,50,HOLD
0,137,13,52,HOLD
0,137,25,53,HOLD
0,136,1,52,HOLD
0,136,3,52,HOLD
0,136,53,52,HOLD
0,138,9,55,HOLD
0,138,19,56,HOLD
0,139,12,56,HOLD
0,139,37,57,HOLD
0,140,10,59,HOLD
0,140,9,58,HOLD
0,140,35,58,HOLD
0,139,9,56,HOLD
0,139,47,57,HOLD
0,138,28,54,HOLD
0,137,48,53,HOLD
0,135,57,51,HOLD
0,137,72,53,HOLD
0,139,19,57,HOLD
0,140,25,58,HOLD
0,139,39,57,HOLD
0,140,9,59,HOLD
0,140,21,59,HOLD
0,140,16,58,HOLD
0,139,46,57,HOLD
0,141,6,60,HOLD
0,141,85,60,HOLD
0,143,1,64,HOLD
0,143,17,64,HOLD
0,143,143,63,HOLD
0,147,203,70,HOLD
0,141,54,60,HOLD
0,142,0,62,HOLD
0,142,25,62,HOLD
0,143,3,64,HOLD
0,143,32,64,HOLD
0,142,76,62,HOLD
0,140,36,59,HOLD
0,141,106,60,HOLD
0,138,45,55,HOLD
0,139,12,57,HOLD
0,140,3,58,HOLD
0,139,6,58,HOLD
0,139,35,58,HOLD
0,140,50,59,HOLD
0,142,65,62,HOLD
0,140,32,59,HOLD
0,141,43,60,HOLD
0,139,106,58,HOLD
0,142,55,63,HOLD
0,141,9,60,HOLD
0,141,40,60,HOLD
0,139,54,58,HOLD
0,141,35,61,HOLD
0,142,10,62,HOLD
0,142,33,63,HOLD
0,143,9,64,HOLD
0,144,16,65,HOLD
0,144,69,65,HOLD
0,142,54,62,HOLD
0,140,57,60,HOLD
0,142,83,62,HOLD
0,144,52,66,HOLD
0,146,63,69,HOLD
0,148,101,71,HOLD
0,145,19,67,HOLD
0,145,16,68,HOLD
0,146,88,68,HOLD
0,148,151,72,HOLD
0,144,4,65,HOLD
0,144,29,65,HOLD
0,145,18,66,HOLD
0,144,58,67,HOLD
0,146,51,69,HOLD
0,144,4,67,HOLD
0,144,1,67,HOLD
0,144,24,67,HOLD
0,145,12,68,HOLD
0,145,55,68,HOLD
0,144,13,66,HOLD
0,144,42,66,HOLD
0,143,55,65,HOLD
0,144,16,67,HOLD
0,145,5,68,HOLD
0,145,17,68,HOLD
0,145,62,69,HOLD
0,144,23,66,HOLD
0,143,74,65,HOLD
0,145,75,69,HOLD
0,147,27,72,HOLD
0,148,34,73,HOLD
0,149,34,74,HOLD
0,150,24,76,HOLD
0,150,16,77,HOLD
0,151,11,78,HOLD
0,151,48,78,HOLD
0,152,18,80,HOLD
0,153,3,81,HOLD
0,153,26,81,HOLD
0,153,12,82,HOLD
0,153,10,81,HOLD
0,153,46,82,HOLD
0,154,21,84,HOLD
0,155,0,84,HOLD
0,155,31,84,HOLD
0,156,3,86,HOLD
0,156,39,86,HOLD
0,155,28,84,HOLD
0,156,93,85,HOLD
0,153,78,81,HOLD
0,155,46,85,HOLD
0,156,19,87,HOLD
0,157,97,87,HOLD
0,159,5,92,HOLD
0,159,6,92,HOLD
0,159,30,92,HOLD
0,160,63,93,HOLD
0,161,16,95,HOLD
0,162,46,96,HOLD
0,163,49,98,HOLD
0,162,49,96,HOLD
0,163,69,98,HOLD
0,161,37,95,HOLD
0,160,60,93,HOLD
0,162,28,96,HOLD
0,162,115,97,HOLD
0,165,25,101,HOLD
0,164,6,100,HOLD
0,164,17,100,HOLD
0,164,30,100,HOLD
0,163,43,98,HOLD
0,162,46,97,HOLD
0,163,45,99,HOLD
0,164,29,100,HOLD
0,165,35,101,HOLD
0,166,7,103,HOLD
0,166,50,103,HOLD
0,165,43,101,HOLD
0,164,34,99,HOLD
0,165,3,101,HOLD
0,165,9,101,HOLD
0,165,28,101,HOLD
0,165,12,102,HOLD
0,166,62,103,HOLD
0,167,102,105,HOLD
0,165,19,101,HOLD
0,164,82,100,HOLD
0,166,1,103,HOLD
0,166,56,103,HOLD
0,165,33,102,HOLD
0,166,76,103,HOLD
0,167,6,106,HOLD
0,167,3,106,HOLD
0,167,99,106,HOLD
0,170,42,109,HOLD
0,170,47,111,HOLD
0,169,69,109,HOLD
0,171,83,111,HOLD
0,169,116,110,HOLD
0,172,19,113,HOLD
0,171,13,112,HOLD
0,171,40,111,HOLD
0,170,45,110,HOLD
0,171,147,111,HOLD
0,174,124,116,HOLD
0,171,35,112,HOLD
0,171,50,112,HOLD
0,172,255,114,HOLD
0,166,122,102,HOLD
0,163,99,99,HOLD
0,161,11,94,HOLD
0,160,41,94,HOLD
0,159,34,92,HOLD
0,159,16,90,HOLD
0,159,69,91,HOLD
0,157,26,88,HOLD
0,157,16,87,HOLD
0,156,18,86,HOLD
0,157,33,87,HOLD
0,156,79,85,HOLD
0,158,37,89,HOLD
0,157,6,87,HOLD
0,157,13,87,HOLD
0,156,9,86,HOLD
0,156,49,86,HOLD
0,155,25,84,HOLD
0,156,25,85,HOLD
0,155,3,84,HOLD
0,155,6,84,HOLD
0,155,21,84,HOLD
0,155,17,83,HOLD
0,155,21,84,HOLD
0,156,47,85,HOLD
0,157,5,87,HOLD
0,157,50,87,HOLD
0,155,24,85,HOLD
0,156,46,86,HOLD
0,157,54,88,HOLD
0,158,9,90,HOLD
0,158,11,90,HOLD
0,158,43,89,HOLD
0,157,34,87,HOLD
0,156,31,86,HOLD
0,155,116,85,HOLD
0,152,57,80,HOLD
0,151,53,78,HOLD
0,149,31,76,HOLD
0,148,63,74,HOLD
0,147,1,72,HOLD
0,147,28,72,HOLD
0,146,9,70,HOLD
0,146,19,70,HOLD
0,146,60,71,HOLD
0,148,16,73,HOLD
0,148,10,74,HOLD
0,148,19,74,HOLD
0,148,8,74,HOLD
0,149,2,75,HOLD
0,149,50,75,HOLD
0,147,34,73,HOLD
0,148,42,74,HOLD
0,147,8,72,HOLD
0,147,25,73,HOLD
0,147,30,72,HOLD
0,147,25,73,HOLD
0,148,2,74,HOLD
0,148,25,74,HOLD
0,148,16,73,HOLD
0,148,5,74,HOLD
0,148,7,74,HOLD
0,148,30,74,HOLD
0,149,24,75,HOLD
0,148,10,74,HOLD
0,148,29,75,HOLD
0,149,11,76,HOLD
0,150,40,76,HOLD
0,151,85,78,HOLD
0,153,10,81,HOLD
0,153,48,82,HOLD
0,154,40,84,HOLD
0,153,13,82,HOLD
0,153,41,82,HOLD
0,152,3,80,HOLD
0,152,50,80,HOLD
0,153,3,82,HOLD
0,153,27,82,HOLD
0,154,33,83,HOLD
0,153,10,82,HOLD
0,153,50,81,HOLD
0,154,23,83,HOLD
0,153,19,82,HOLD
0,154,21,83,HOLD
0,153,8,82,HOLD
0,153,21,82,HOLD
0,153,21,81,HOLD
0,152,55,80,HOLD
0,151,83,78,HOLD
0,153,45,82,HOLD
0,152,38,80,HOLD
0,153,31,81,HOLD
0,153,14,82,HOLD
0,154,61,83,HOLD
0,152,8,80,HOLD
0,152,9,80,HOLD
0,152,10,81,HOLD
0,152,9,81,HOLD
0,153,3,81,HOLD
0,153,43,81,HOLD
0,154,10,83,HOLD
0,153,15,82,HOLD
0,154,49,83,HOLD
0,155,8,85,HOLD
0,155,31,85,HOLD
0,154,26,84,HOLD
0,154,8,83,HOLD
0,154,24,84,HOLD
0,155,58,84,HOLD
0,156,5,86,HOLD
0,156,10,86,HOLD
0,156,21,85,HOLD
0,156,12,86,HOLD
0,157,24,87,HOLD
0,156,8,86,HOLD
0,156,25,86,HOLD
0,155,26,85,HOLD
0,155,28,84,HOLD
0,156,44,85,HOLD
0,154,8,83,HOLD
0,155,9,83,HOLD
0,154,6,83,HOLD
0,155,6,83,HOLD
0,154,6,83,HOLD
0,154,22,83,HOLD
0,154,23,82,HOLD
0,153,71,81,HOLD
0,151,80,78,HOLD
0,153,34,81,HOLD
0,154,13,83,HOLD
0,154,1,82,HOLD
0,154,13,82,HOLD
0,154,12,82,HOLD
0,153,69,81,HOLD
0,155,94,84,HOLD
0,157,34,88,HOLD
0,156,34,87,HOLD
0,156,16,85,HOLD
0,156,15,86,HOLD
0,156,2,86,HOLD
0,156,17,87,HOLD
0,157,43,87,HOLD
0,156,32,86,HOLD
0,155,10,84,HOLD
0,155,33,85,HOLD
0,154,9,83,HOLD
0,155,2,84,HOLD
0,155,6,84,HOLD
0,155,53,84,HOLD
0,153,61,82,HOLD
0,155,5,84,HOLD
0,155,25,84,HOLD
0,154,46,83,HOLD
0,155,19,85,HOLD
0,156,16,86,HOLD
0,156,37,86,HOLD
0,155,127,85,HOLD
0,152,1,79,HOLD
0,152,13,79,HOLD
0,152,49,79,HOLD
0,150,39,77,HOLD
0,151,26,78,HOLD
0,151,7,77,HOLD
0,150,20,77,HOLD
0,151,35,78,HOLD
0,150,31,76,HOLD
0,149,60,75,HOLD
0,151,9,77,HOLD
0,150,20,77,HOLD
0,151,15,78,HOLD
0,151,18,77,HOLD
0,151,8,78,HOLD
0,151,5,78,HOLD
0,151,90,78,HOLD
0,154,48,82,HOLD
0,152,0,80,HOLD
0,152,22,80,HOLD
0,152,15,79,HOLD
0,152,27,80,HOLD
0,151,34,79,HOLD
0,150,1,77,HOLD
0,150,1,77,HOLD
0,150,20,77,HOLD
0,150,44,76,HOLD
0,151,5,78,HOLD
0,151,1,78,HOLD
0,151,43,78,HOLD
0,152,22,80,HOLD
0,152,71,79,HOLD
0,154,9,82,HOLD
0,154,42,82,HOLD
0,153,0,81,HOLD
0,153,23,81,HOLD
0,152,19,80,HOLD
0,153,46,80,HOLD
0,154,35,82,HOLD
0,153,35,81,HOLD
0,154,62,82,HOLD
0,152,26,80,HOLD
0,153,19,81,HOLD
0,153,37,82,HOLD
0,152,18,80,HOLD
0,152,34,79,HOLD
0,151,9,78,HOLD
0,151,22,78,HOLD
0,151,3,78,HOLD
0,151,43,78,HOLD
0,150,5,77,HOLD
0,150,19,76,HOLD
0,150,11,76,HOLD
0,149,13,75,HOLD
0,150,11,76,HOLD
0,150,9,76,HOLD
0,150,71,77,HOLD
0,148,4,74,HOLD
0,148,10,74,HOLD
0,148,20,73,HOLD
0,147,55,73,HOLD
0,146,24,70,HOLD
0,147,46,71,HOLD
0,148,38,73,HOLD
0,147,124,72,HOLD
0,143,9,67,HOLD
0,144,9,67,HOLD
0,127,41,36,HOLD
0,129,77,39,HOLD
0,131,13,43,HOLD
0,131,43,42,HOLD
0,132,23,45,HOLD
0,132,10,44,HOLD
0,131,23,43,HOLD
0,130,22,42,HOLD
0,131,64,43,HOLD
0,129,10,39,HOLD
0,129,4,38,HOLD
0,129,22,39,HOLD
0,128,6,37,HOLD
0,128,8,38,HOLD
0,128,32,38,HOLD
0,130,64,40,HOLD
0,127,49,37,HOLD
0,129,12,39,HOLD
0,129,43,40,HOLD
0,131,111,43,HOLD
0,127,23,36,HOLD
0,126,47,35,HOLD
0,128,11,38,HOLD
0,128,89,38,HOLD
0,131,38,43,HOLD
0,132,32,45,HOLD
0,131,7,44,HOLD
0,131,16,43,HOLD
0,131,9,42,HOLD
0,131,7,43,HOLD
0,131,38,43,HOLD
0,132,60,46,HOLD
0,130,56,42,HOLD
0,128,32,39,HOLD
0,130,44,41,HOLD
0,131,15,43,HOLD
0,132,19,44,HOLD
0,132,1,45,HOLD
0,132,50,45,HOLD
0,130,66,42,HOLD
0,133,15,46,HOLD
0,133,19,47,HOLD
0,133,9,46,HOLD
0,132,36,46,HOLD
0,134,1,47,HOLD
0,134,4,47,HOLD
0,134,51,48,HOLD
0,135,22,50,HOLD
0,136,97,52,HOLD
0,139,12,57,HOLD
0,140,48,58,HOLD
0,141,36,60,HOLD
0,140,105,58,HOLD
0,143,9,64,HOLD
0,144,3,64,HOLD
0,144,23,64,HOLD
0,143,52,63,HOLD
0,145,39,66,HOLD
0,146,13,68,HOLD
0,146,25,68,HOLD
0,145,1,67,HOLD
0,145,3,67,HOLD
0,145,53,67,HOLD
0,147,9,70,HOLD
0,147,19,71,HOLD
0,148,12,72,HOLD
0,148,37,72,HOLD
0,149,10,74,HOLD
0,149,9,74,HOLD
0,149,35,73,HOLD
0,148,9,71,HOLD
0,148,47,72,HOLD
0,147,28,69,HOLD
0,146,48,68,HOLD
0,144,57,66,HOLD
0,146,72,68,HOLD
0,148,19,72,HOLD
0,149,25,73,HOLD
0,148,39,72,HOLD
0,149,9,74,HOLD
0,149,21,74,HOLD
0,149,16,73,HOLD
0,148,46,72,HOLD
0,150,6,75,HOLD
0,150,85,75,HOLD
0,152,1,79,HOLD
0,152,17,79,HOLD
0,152,143,78,HOLD
0,156,203,85,HOLD
0,150,54,75,HOLD
0,151,0,78,HOLD
0,151,25,78,HOLD
0,152,3,79,HOLD
0,152,32,79,HOLD
0,151,76,77,HOLD
0,149,36,74,HOLD
0,150,106,75,HOLD
0,147,45,70,HOLD
0,148,12,72,HOLD
0,149,3,73,HOLD
0,148,6,73,HOLD
0,148,35,73,HOLD
0,149,50,74,HOLD
0,151,65,77,HOLD
0,149,32,74,HOLD
0,150,43,75,HOLD
0,148,106,73,HOLD
0,152,55,78,HOLD
0,150,9,75,HOLD
0,150,40,75,HOLD
0,148,54,73,HOLD
0,150,35,76,HOLD
0,151,10,77,HOLD
0,151,33,78,HOLD
0,152,9,79,HOLD
0,153,16,80,HOLD
0,153,69,81,HOLD
0,151,54,77,HOLD
0,149,57,75,HOLD
0,151,83,77,HOLD
0,153,52,81,HOLD
0,155,63,84,HOLD
0,157,101,87,HOLD
0,154,19,82,HOLD
0,154,16,83,HOLD
0,155,88,84,HOLD
0,157,151,88,HOLD
0,153,4,80,HOLD
0,153,29,80,HOLD
0,154,18,82,HOLD
0,153,58,82,HOLD
0,155,51,85,HOLD
0,153,4,82,HOLD
0,153,1,82,HOLD
0,153,24,82,HOLD
0,154,12,83,HOLD
0,154,55,83,HOLD
0,153,13,81,HOLD
0,153,42,81,HOLD
0,152,55,79,HOLD
0,153,16,82,HOLD
0,154,5,83,HOLD
0,154,17,83,HOLD
0,154,62,84,HOLD
0,153,23,81,HOLD
0,152,74,80,HOLD
0,154,75,84,HOLD
0,156,27,87,HOLD
