imp_v,spotDist,u%Chg,oLast,target
0.0,90.96975906168304,22.774524158125917,4.538135593220339,HOLD
0.0,90.37518547304457,19.414348462664716,4.383777239709443,HOLD
0.0,90.87967215431358,20.907759882869698,4.538135593220339,HOLD
0.0,90.3391507100968,8.21376281112738,4.383777239709443,HOLD
0.0,90.12294213241007,20.53440702781845,4.322033898305084,HOLD
0.0,89.58242068819331,20.53440702781845,4.167675544794189,HOLD
0.0,89.04189924397653,54.5095168374817,4.0441888619854724,HOLD
0.0,87.58249134459123,82.8843338213763,3.642857142857143,HOLD
0.0,89.74457712145836,45.17569546120059,4.260290556900727,HOLD
0.0,88.55542994418143,37.7086383601757,3.920702179176755,HOLD
0.0,89.54638592524552,30.614934114202047,4.229418886198547,HOLD
0.0,90.3391507100968,13.814055636896047,4.50726392251816,HOLD
0.0,90.69949833957465,60.85651537335285,4.6307506053268765,HOLD
0.0,89.0959513883982,8.21376281112738,4.13680387409201,HOLD
0.0,88.8797428107115,8.960468521229869,4.075060532687651,HOLD
0.0,89.1139687698721,9.707174231332358,4.167675544794189,HOLD
0.0,89.36621211050658,8.960468521229869,4.260290556900727,HOLD
0.0,89.6004380696672,3.3601756954612005,4.352905569007263,HOLD
0.0,89.51035116229774,42.56222547584187,4.352905569007263,HOLD
0.0,90.60941143220516,9.707174231332358,4.6924939467312345,HOLD
0.0,90.3571680915707,15.307467057101023,4.6307506053268765,HOLD
0.0,90.7535504839963,49.28257686676427,4.785108958837772,HOLD
0.0,92.01476718716879,7.840409956076135,5.2173123486682815,HOLD
0.0,92.21295838338162,30.988286969253295,5.279055690072639,HOLD
0.0,91.42019359853035,25.761346998535867,5.032082324455205,HOLD
0.0,90.7535504839963,8.21376281112738,4.815980629539951,HOLD
0.0,90.96975906168304,23.894582723279647,4.939467312348668,HOLD
0.0,91.58235003179537,57.8696925329429,5.155569007263923,HOLD
0.0,93.04175793118067,4.853587115666179,5.124697336561743,HOLD
0.0,92.91563626086341,10.080527086383603,5.093825665859565,HOLD
0.0,92.66339292022892,21.281112737920935,5.001210653753026,HOLD
0.0,93.2039143644457,11.573938506588581,5.24818401937046,HOLD
0.0,93.49219246802797,24.267935578330892,5.371670702179176,HOLD
0.0,92.87960149791562,7.840409956076135,5.155569007263923,HOLD
0.0,93.07779269412843,25.38799414348463,5.24818401937046,HOLD
0.0,92.42916696106832,26.134699853587115,5.032082324455205,HOLD
0.0,91.76252384653428,28.374816983894583,4.815980629539951,HOLD
0.0,92.48321910548998,44.055636896046856,5.093825665859565,HOLD
0.0,91.34812407263476,7.840409956076135,4.723365617433414,HOLD
0.0,91.54631526884758,8.960468521229869,4.785108958837772,HOLD
0.0,91.31208930968698,5.600292825768668,4.723365617433414,HOLD
0.0,91.45622836147813,5.600292825768668,4.815980629539951,HOLD
0.0,91.31208930968698,5.600292825768668,4.785108958837772,HOLD
0.0,91.16795025789584,21.654465592972183,4.754237288135593,HOLD
0.0,90.60941143220516,22.774524158125917,4.569007263922518,HOLD
0.0,90.01483784356672,70.56368960468521,4.383777239709443,HOLD
0.0,88.14103017028191,79.89751098096633,3.858958837772397,HOLD
0.0,90.21302903977954,33.60175695461201,4.47639225181598,HOLD
0.0,91.0778633505264,13.067349926793558,4.785108958837772,HOLD
0.0,90.73553310252241,1.493411420204978,4.6924939467312345,HOLD
0.0,90.7715678654702,12.693997071742315,4.723365617433414,HOLD
0.0,90.44725499894014,11.947291361639824,4.6307506053268765,HOLD
0.0,90.14095951388398,69.07027818448024,4.538135593220339,HOLD
0.0,91.90666289832544,94.08491947291363,5.155569007263923,HOLD
0.0,94.24892248993146,33.60175695461201,6.0508474576271185,HOLD
0.0,93.40210556065851,33.97510980966325,5.742130750605327,HOLD
0.0,92.53727124991167,16.42752562225476,5.433414043583535,HOLD
0.0,92.95167102381122,14.93411420204978,5.58777239709443,HOLD
0.0,93.33003603476293,2.240117130307467,5.742130750605327,HOLD
0.0,93.38408817918462,17.174231332357248,5.773002421307506,HOLD
0.0,93.81650533455803,42.56222547584187,5.95823244552058,HOLD
0.0,92.73546244612449,32.48169838945827,5.556900726392252,HOLD
0.0,91.90666289832544,10.080527086383603,5.279055690072639,HOLD
0.0,92.15890623895993,32.85505124450952,5.371670702179176,HOLD
0.0,91.31208930968698,8.587115666178624,5.093825665859565,HOLD
0.0,91.52829788737368,2.240117130307467,5.186440677966102,HOLD
0.0,91.47424574295202,6.346998535871157,5.186440677966102,HOLD
0.0,91.63640217621705,52.642752562225475,5.24818401937046,HOLD
0.0,90.2670811842012,61.229868228404094,4.785108958837772,HOLD
0.0,91.83459337242986,4.853587115666179,5.340799031476997,HOLD
0.0,91.70847170211262,25.01464128843338,5.340799031476997,HOLD
0.0,91.05984596905249,45.92240117130308,5.124697336561743,HOLD
0.0,92.23097576485551,19.04099560761347,5.556900726392252,HOLD
0.0,92.71744506465059,16.42752562225476,5.742130750605327,HOLD
0.0,93.13184483855012,37.33528550512445,5.896489104116223,HOLD
0.0,92.17692362043383,127.31332357247439,5.556900726392252,HOLD
0.0,88.82569066628982,0.746705710102489,4.445520581113801,HOLD
0.0,88.84370804776371,13.067349926793558,4.47639225181598,HOLD
0.0,88.50137779975977,48.535871156661784,4.383777239709443,HOLD
0.0,87.2041263336395,38.82869692532943,4.013317191283293,HOLD
0.0,88.23111707765138,25.761346998535867,4.322033898305084,HOLD
0.0,87.54645658164344,7.46705710102489,4.13680387409201,HOLD
0.0,87.34826538543064,19.78770131771596,4.075060532687651,HOLD
0.0,87.87076944817352,35.46852122986823,4.229418886198547,HOLD
0.0,86.91584823005724,30.614934114202047,3.982445520581114,HOLD
0.0,86.08704868225817,60.109809663250374,3.7972154963680387,HOLD
0.0,87.6905956334346,9.333821376281113,4.229418886198547,HOLD
0.0,87.43835229280012,19.78770131771596,4.167675544794189,HOLD
0.0,87.96085635554299,14.93411420204978,4.322033898305084,HOLD
0.0,87.56447396311734,17.547584187408493,4.229418886198547,HOLD
0.0,88.03292588143854,8.21376281112738,4.383777239709443,HOLD
0.0,88.24913445912527,4.853587115666179,4.445520581113801,HOLD
0.0,88.12301278880801,90.35139092240118,4.414648910411623,HOLD
0.0,90.46527238041404,48.16251830161054,5.155569007263923,HOLD
0.0,89.20405567724156,0.0,4.754237288135593,HOLD
0.0,89.20405567724156,21.654465592972183,4.785108958837772,HOLD
0.0,88.62749947007701,14.93411420204978,4.6307506053268765,HOLD
0.0,89.02388186250266,26.50805270863836,4.754237288135593,HOLD
0.0,88.32120398502083,33.60175695461201,4.538135593220339,HOLD
70.85014878087078,87.42033491132621,1.493411420204978,4.291162227602906,HOLD
15.22817673031661,87.38430014837843,0.746705710102489,4.291162227602906,HOLD
15.412767194925525,87.40231752985233,20.161054172767205,4.322033898305084,HOLD
15.604231235949928,86.86179608563555,44.055636896046856,4.167675544794189,HOLD
15.795273659963208,88.03292588143854,4.853587115666179,4.50726392251816,HOLD
15.990346387602633,88.15904755175582,1.493411420204978,4.569007263922518,HOLD
16.187614315702373,88.19508231470358,43.30893118594437,4.599878934624697,HOLD
16.390589520106186,89.33017734755882,22.027818448023428,4.970338983050848,HOLD
16.504648137383935,88.75362114039424,70.93704245973646,4.785108958837772,HOLD
16.679749416886082,90.5913940507313,8.960468521229869,5.402542372881356,HOLD
16.578298442793393,90.82562000989189,42.188872620790626,5.526029055690072,HOLD
16.39214566897489,89.72655973998444,0.0,5.155569007263923,HOLD
16.40807315764285,89.72655973998444,23.147877013177162,5.155569007263923,HOLD
16.40850669113926,89.1139687698721,18.667642752562227,4.970338983050848,HOLD
16.504865757392512,89.6004380696672,45.92240117130308,5.124697336561743,HOLD
16.499990799451947,90.7895852469441,35.095168374816986,5.556900726392252,HOLD
16.141242930541136,89.8706987917756,35.46852122986823,5.24818401937046,HOLD
15.988459623592787,90.7895852469441,61.603221083455345,5.556900726392252,HOLD
15.461248837296479,89.16802091429378,26.134699853587115,5.032082324455205,HOLD
15.380184716374622,89.8526814103017,19.414348462664716,5.24818401937046,HOLD
15.022536128221402,90.3571680915707,36.96193265007321,5.433414043583535,HOLD
0.0,89.38422949198049,17.920937042459737,5.124697336561743,HOLD
0.0,88.9157775736593,33.97510980966325,4.970338983050848,HOLD
0.0,88.01490849996468,8.960468521229869,4.6924939467312345,HOLD
0.0,87.78068254080407,21.654465592972183,4.661622276029055,HOLD
0.0,88.35723874796862,2.613469985358712,4.846852300242131,HOLD
0.0,88.28516922207304,42.93557833089312,4.846852300242131,HOLD
0.0,87.13205680774394,5.226939970717424,4.50726392251816,HOLD
0.0,86.9879177559528,19.414348462664716,4.47639225181598,HOLD
0.0,86.46541369320991,11.200585651537336,4.352905569007263,HOLD
0.0,86.15911820815374,13.440702781844802,4.291162227602906,HOLD
0.0,86.51946583763159,10.827232796486092,4.383777239709443,HOLD
0.0,86.80774394121386,8.587115666178624,4.47639225181598,HOLD
0.0,87.04196990037445,70.56368960468521,4.538135593220339,HOLD
0.0,85.11411008266799,4.480234260614934,4.0441888619854724,HOLD
0.0,85.24023175298525,9.707174231332358,4.075060532687651,HOLD
0.0,84.96997103087685,20.161054172767205,4.013317191283293,HOLD
0.0,84.41143220518617,55.25622254758419,3.889830508474576,HOLD
0.0,82.86193739843141,23.894582723279647,3.5193704600484264,HOLD
0.0,83.52858051296543,45.92240117130308,3.704600484261501,HOLD
0.0,84.78979721613791,38.45534407027819,4.013317191283293,HOLD
0.0,83.72677170917825,123.95314787701318,3.7663438256658597,HOLD
0.0,80.17734755882144,9.333821376281113,2.9945520581113803,HOLD
0.0,80.44760828092984,9.333821376281113,3.0562953995157387,HOLD
0.0,64.14187804705715,41.0688140556369,0.0,HOLD
0.0,65.58326856496855,76.53733528550512,0.0,HOLD
0.0,68.21380626015686,13.067349926793558,0.0,WRITE
0.0,67.76337172330955,43.30893118594437,0.0,WRITE
0.0,69.2407970041687,22.774524158125917,0.0,WRITE
0.0,68.46604960079132,10.453879941434849,0.0,WRITE
0.0,68.1057019713135,22.774524158125917,0.0,WRITE
0.0,67.31293718646222,21.654465592972183,0.030871670702179176,WRITE
0.0,68.05164982689182,63.843338213762806,0.030871670702179176,WRITE
0.0,65.81749452412917,10.453879941434849,0.030871670702179176,WRITE
0.0,65.45714689465129,3.733528550512445,0.0,WRITE
0.0,65.58326856496855,22.027818448023428,0.0,WRITE
0.0,64.80852116159117,5.973645680819912,0.030871670702179176,WRITE
0.0,65.02472973927789,8.21376281112738,0.030871670702179176,WRITE
0.0,65.31300784286016,32.48169838945827,0.030871670702179176,WRITE
0.0,66.44810287571539,63.843338213762806,0.06174334140435836,WRITE
64.97650812194739,64.19593019147882,48.90922401171303,0.06174334140435836,WRITE
64.46717298008545,65.90758143149863,11.947291361639824,0.09261501210653753,WRITE
64.01252930918831,66.32198120539813,42.93557833089312,0.09261501210653753,WRITE
63.56479462125607,67.79940648625734,110.88579795021963,0.09261501210653753,WRITE
63.16179858213361,63.87161732494876,22.774524158125917,0.1234866828087167,WRITE
62.60479094450209,63.0608351586236,46.66910688140557,0.1234866828087167,WRITE
62.00381603492125,64.70041687274781,11.200585651537336,0.09261501210653753,WRITE
61.45837043054815,65.09679926517347,89.23133235724745,0.1234866828087167,HOLD
60.918491195530834,68.15975411573517,37.7086383601757,0.06174334140435836,HOLD
60.48650739636952,69.43898820038154,31.734992679355784,0.09261501210653753,HOLD
60.093144407528406,68.357945311948,6.720351390922401,0.1234866828087167,HOLD
59.653736718009675,68.12371935278738,16.054172767203514,0.09261501210653753,HOLD
59.19766044661032,67.56518052709671,8.960468521229869,0.09261501210653753,HOLD
58.71164170960728,67.8714760121529,6.720351390922401,0.1234866828087167,HOLD
58.22861887107611,68.1057019713135,38.08199121522694,0.1234866828087167,HOLD
57.745814642324405,69.40295343743375,60.109809663250374,0.15435835351089588,HOLD
57.304565137504866,67.33095456793612,56.37628111273792,0.1234866828087167,HOLD
56.772152489650175,65.34904260580795,32.10834553440703,0.1234866828087167,HOLD
56.142546187254496,66.46612025718927,44.4289897510981,0.1234866828087167,HOLD
55.5496245634221,67.99759768247016,15.307467057101023,0.15435835351089588,HOLD
55.01116173222576,68.52010174521301,19.04099560761347,0.1234866828087167,HOLD
54.484118411268476,69.16872747827317,1.493411420204978,0.18523002421307505,HOLD
53.97399435752446,69.11467533385147,50.02928257686676,0.18523002421307505,HOLD
53.45131580208968,67.3850067123578,66.45680819912153,0.15435835351089588,HOLD
52.840501878306,69.63717939659435,15.307467057101023,0.18523002421307505,HOLD
52.31773241384231,70.15968345933724,18.667642752562227,0.21610169491525424,HOLD
51.80688410656051,69.52907510775098,8.587115666178624,0.24697336561743338,HOLD
51.25760097202281,69.2407970041687,36.21522693997072,0.18523002421307505,HOLD
50.683341289265464,70.46597894439341,1.493411420204978,0.24697336561743338,HOLD
50.15240757836209,70.52003108881509,4.10688140556369,0.21610169491525424,HOLD
49.61256981308997,70.66417014060623,51.1493411420205,0.21610169491525424,HOLD
49.067631117672626,72.35780399915211,22.401171303074673,0.21610169491525424,HOLD
48.58697318070893,73.09651663958171,97.4450951683748,0.21610169491525424,HOLD
48.12846292915744,76.23154101603902,11.947291361639824,0.18523002421307505,HOLD
47.78797399989761,76.60990602699073,47.789165446559295,0.1234866828087167,HOLD
47.45562449079539,78.1233660707977,36.21522693997072,0.15435835351089588,HOLD
47.172707583358765,76.97025365646859,104.53879941434846,0.15435835351089588,HOLD
46.842547810388744,80.21338232176923,8.587115666178624,0.339588377723971,HOLD
46.62060423001545,80.48364304387762,3.3601756954612005,0.339588377723971,HOLD
46.40374695074587,80.59174733272097,23.147877013177162,0.37046004842615016,HOLD
46.18682903977744,79.87105207376527,52.26939970717423,0.37046004842615016,HOLD
45.94247486708193,81.4745990249417,39.202049780380676,0.4322033898305085,HOLD
45.74632881308458,82.6637462022186,13.067349926793558,0.524818401937046,HOLD
45.58298668414347,83.06012859464423,25.38799414348463,0.5556900726392251,HOLD
45.42855326500634,82.28538119126685,0.746705710102489,0.4322033898305085,HOLD
45.24875508677128,82.30339857274076,2.986822840409956,0.40133171912832927,HOLD
45.06661674256437,82.39348548011021,53.389458272327964,0.30871670702179177,HOLD
44.88430935232649,83.99703243128664,8.587115666178624,0.4939467312348669,HOLD
44.746196308238844,84.24927577192113,19.414348462664716,0.7409200968523003,HOLD
44.61291543155233,84.8258319790857,11.573938506588581,0.7100484261501211,HOLD
44.493208697214826,85.16816222708965,36.588579795021964,0.7717917675544795,HOLD
44.38067972379144,86.2492051155232,10.453879941434849,0.9570217917675544,HOLD
44.29366831756727,85.94290963046701,8.587115666178624,0.895278450363196,HOLD
44.19771068555298,85.69066628983254,35.46852122986823,0.895278450363196,HOLD
44.09381229834196,84.62764078287287,8.587115666178624,0.7717917675544795,HOLD
43.959610736738675,84.87988412350737,46.66910688140557,0.8026634382566585,HOLD
43.83032267948757,83.47452836854374,28.374816983894583,0.6791767554479419,HOLD
43.6575760413697,82.60969405779693,47.789165446559295,0.6174334140435835,HOLD
43.454207930903735,81.13226877693775,57.496339677891655,0.524818401937046,HOLD
43.19578812628399,82.8799547799053,72.05710102489019,0.6791767554479419,HOLD
42.99393360992434,85.02402317529852,19.414348462664716,0.9570217917675544,HOLD
42.85552138856789,85.60057938246307,24.641288433382137,1.0496368038740922,HOLD
42.731295943572356,84.86186674203347,39.202049780380676,0.9878934624697338,HOLD
42.58366544211701,86.0149791563626,9.333821376281113,0.9878934624697338,HOLD
42.466751888518196,86.285239878471,20.53440702781845,1.0496368038740922,HOLD
42.3553363478999,85.67264890835865,15.68081991215227,0.9878934624697338,HOLD
42.22492330847652,85.20419699003742,45.92240117130308,0.9878934624697338,HOLD
42.07855259315724,86.55550060057939,5.600292825768668,1.203995157384988,HOLD
41.96859158132631,86.7176570338444,84.75109809663252,1.2657384987893465,HOLD
41.86123468764288,89.1500035328199,1.1200585651537336,1.6979418886198545,HOLD
41.81190566582396,89.18603829576766,16.800878477306004,1.8523002421307506,HOLD
41.76244453670832,88.69956899597258,143.3674963396779,1.8214285714285714,HOLD
41.70104959830116,92.68141030170283,202.73060029282576,2.8710653753026634,HOLD
41.71350628217228,86.7356744153183,54.13616398243045,1.5435835351089588,HOLD
41.600059441799296,88.30318660354696,0.0,1.8523002421307506,HOLD
41.526007761177134,88.30318660354696,25.01464128843338,1.8831719128329298,HOLD
41.450665180324144,89.02388186250266,2.986822840409956,2.099273607748184,HOLD
41.391367260240465,89.1139687698721,32.48169838945827,2.1301452784503634,HOLD
41.33308598139136,88.1770649332297,76.16398243045388,1.9449152542372883,HOLD
41.25080975933335,85.92489224899313,35.841874084919475,1.5435835351089588,HOLD
41.10313460168167,86.9699003744789,106.03221083455344,1.7288135593220342,HOLD
40.98436502200641,83.78082385359993,44.802342606149345,1.2657384987893465,HOLD
40.75855893427821,85.11411008266799,11.573938506588581,1.4509685230024214,HOLD
40.57595107486622,85.45644033067194,2.986822840409956,1.5435835351089588,HOLD
40.401669601003654,85.36635342330247,5.973645680819912,1.5127118644067798,HOLD
40.221225017544015,85.18617960856355,34.72181551976574,1.9449152542372883,HOLD
